ID,Job Position
citizen-services-officer,Citizen Services Officer
payment-services-officer,Payment Services Officer
integrity-services-officer,Integrity Services Officer
program-officer,Program Officer
medical-adjudicator,Medical Adjudicator
senior-project-leader,Senior Project Leader
team-leader,Team Leader
business-expertise-advisor,Business Expertise Advisor
integrity-serv-investigator,Integrity Serv Investigator
service-canada-benefits-offcr,Service Canada Benefits Offcr
senior-program-dev-officer,Senior Program Dev Officer
service-manager,Service Manager
program-service-delivery-clerk,Program Service Delivery Clerk
program-consultant,Program Consultant
citizen-services-specialist,Citizen Services Specialist
im-it-technical-specialist,IM IT Technical Specialist
tech-advisor-labour-standards,"Tech Advisor, Labour Standards"
officer-labour-affairs,Officer Labour Affairs
mediation-conciliation-officer,Mediation Conciliation Officer
senior-program-advisor,Senior Program Advisor
security-analyst-security,"Security Analyst, Security"
fswep-college,FSWEP College
citizen-service-officer,Citizen Service Officer
admin-assist-reg-office-coord,Admin Assist Reg Office Coord
progmr-analyst-applicn-dev,"Progmr Analyst, Applicn Dev"
supp-tech-infrastructureops,"Supp Tech, Infrastructure/Ops"
fswep-university-undergraduate,FSWEP University Undergraduate
team-ldr-infrastructureops,"Team Ldr, Infrastructure/Ops"
senior-officer-trade-complianc,Senior Officer Trade Complianc
administrative-coordinator,Administrative Coordinator
regional-director,Regional Director
program-advisor,Program Advisor
senior-integrity-serv-offcr,Senior Integrity Serv Offcr
sr-investigator-tech-coord,Sr Investigator Tech Coord
labour-program-assistant,Labour Program Assistant
governor-council,Governor Council
officer-passport,"Officer, Passport"
business-support-assistant,Business Support Assistant
area-director,Area Director
tech-advisor-application-dev,"Tech Advisor, Application Dev"
executive-assistant,Executive Assistant
business-expertise-consultant,Business Expertise Consultant
clerk-program-support,"Clerk, Program Support"
senior-financial-analyst,Senior Financial Analyst
support-clerk,Support Clerk
technician-im-it,Technician IM IT
officer-program-services,"Officer, Program Services"
communications-marketing-mgr,Communications Marketing Mgr
hr-services-assistant,HR Services Assistant
supp-anlst-infrastructureops,"Supp Anlst, Infrastructure/Ops"
atip-officer,ATIP Officer
business-expertise-sr-consult,Business Expertise Sr Consult
communications-marketing-offcr,Communications Marketing Offcr
financial-analyst,Financial Analyst
learning-strategist,Learning Strategist
information-analyst-researcher,Information Analyst Researcher
senior-advisor,Senior Advisor
team-leader-client-services,"Team Leader, Client Services"
courseware-developer,Courseware Developer
director-bms,"Director, BMS"
chief-financial-services,Chief Financial Services
business-expertise-manager,Business Expertise Manager
project-manager,Project Manager
sr-business-expertise-manager,Sr Business Expertise Manager
officer-business-services,"Officer, Business Services"
dir-service-delivery-pps,"Dir, Service Delivery, PPS"
manager-of-client-services,Manager of Client Services
learning-coordinatoranalyst,Learning Coordinator/Analyst
early-resolution-officer,Early Resolution Officer
tech-adv-it-bus-line-supp-serv,Tech Adv IT Bus Line Supp Serv
passport-clerk,Passport Clerk
infrml-confl-mgmt-practnr,Infrml Confl Mgmt Practnr
financial-advisor,Financial Advisor
dir-planning-accountability,Dir Planning Accountability
administrative-liaison-coord,Administrative Liaison Coord
exec-dir-bus-expertise-pps,"Exec Dir, Bus Expertise, PPS"
manager-infrastructureops,"Manager, Infrastructure/Ops"
medical-adj-consultant-region,Medical Adj Consultant Region
executive-services-coordinator,Executive Services Coordinator
strategic-services-officer,Strategic Services Officer
real-property-project-manager,Real Property Project Manager
senior-advisor-planning--analysis,"Senior Advisor, Planning & Analysis"
administrative-asst-support,Administrative Asst Support
imit-technical-support-analys,IM/IT Technical Support Analys
senior-research-assistant,Senior Research Assistant
senior-project-manager,Senior Project Manager
officer-executive-services,"Officer, Executive Services"
jr-officer-real-property-proj,"Jr Officer, Real Property Proj"
regional-atip-advisor,Regional ATIP Advisor
hr-general-advisor,HR General Advisor
sr-analyst-business-analysis,"Sr Analyst, Business Analysis"
progmr-applicn-development,"Progmr, Applicn Development"
advisor,Advisor
tech-adv-infrastructureops,"Tech Adv, Infrastructure/Ops"
medical-adj-consultant-nhq,Medical Adj Consultant NHQ
project-advisor,Project Advisor
manager-labour-stnd-ops,Manager Labour Stnd Ops
coordinator-project-services,"Coordinator, Project Services"
communications-mktg-consultant,Communications Mktg Consultant
director-im-it,Director IM IT
technical-advisor-security,"Technical Advisor, Security"
team-leader-application-dev,"Team Leader, Application Dev"
analyst-data-and-reporting,"Analyst, Data and Reporting"
manager,Manager
team-leader-bms,"Team Leader, BMS"
asset-officer,Asset Officer
researcher-analyst,Researcher/ Analyst
sr-executive-director-pps,"Sr Executive Director, PPS"
intern-integrty-secur-sr-offcr,Intern Integrty Secur Sr Offcr
director-integrity-services,"Director, Integrity Services"
imit-programmeranalyst,IM/IT Programmer/Analyst
mgr-enterprise-architecture,"Mgr, Enterprise Architecture"
assistant-project-services,"Assistant, Project Services"
senior-policy-analyst,Senior Policy Analyst
passport-officer,Passport Officer
assistant-mgr-pers-security,Assistant Mgr Pers Security
program-and-service-delivery-clerk,Program and Service Delivery Clerk
exec-dir-special-projects,"Exec Dir, Special Projects"
sr-advisor-planning--anls,"Sr Advisor, Planning & Anls"
special-projects-officer,Special Projects Officer
exec-director-business-exp,"Exec. Director, Business Exp."
anlst-it-bus-line-supp-serv,"Anlst, IT Bus Line Supp Serv"
admin-officer-real-property,"Admin. Officer, Real Property"
